MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
181.769,162134,0,0,2364.08,1621.45,1720.39
181.789,162167,0,0,2364.25,1621.4,1720.68
181.809,162199,0,0,2364.43,1621.36,1720.97
181.829,162232,0,0,2364.61,1621.31,1721.26
181.849,162264,0,0,2364.79,1621.26,1721.56
181.869,162297,0,0,2364.97,1621.21,1721.85
181.889,162329,0,0,2365.15,1621.17,1722.14
181.909,162361,0,0,2365.33,1621.12,1722.43
181.929,162394,0,0,2365.51,1621.07,1722.72
181.949,162426,0,0,2365.69,1621.02,1723.01
181.969,162459,0,0,2365.87,1620.97,1723.3
181.989,162491,0,0,2366.05,1620.93,1723.59
182.009,162524,0,0,2366.23,1620.88,1723.88
182.029,162556,0,0,2366.41,1620.83,1724.18
182.049,162588,0,0,2366.59,1620.78,1724.47
182.069,162621,0,0,2366.76,1620.74,1724.76
182.089,162653,0,0,2366.95,1620.69,1725.05
182.109,162686,0,0,2367.13,1620.64,1725.34
182.129,162718,0,0,2367.31,1620.59,1725.63
182.149,162750,0,0,2367.49,1620.55,1725.93
182.169,162783,0,0,2367.67,1620.5,1726.22
182.189,162815,0,0,2367.85,1620.45,1726.51
182.209,162848,0,0,2368.03,1620.4,1726.8
182.229,162880,0,0,2368.2,1620.35,1727.09
182.249,162913,0,0,2368.39,1620.31,1727.38
182.269,162945,0,0,2368.57,1620.26,1727.68
182.289,162977,0,0,2368.75,1620.21,1727.97
182.309,163010,0,0,2368.93,1620.16,1728.26
182.329,163042,0,0,2369.11,1620.12,1728.55
182.349,163075,0,0,2369.29,1620.07,1728.84
182.369,163107,0,0,2369.47,1620.02,1729.14
182.389,163139,0,0,2369.65,1619.97,1729.43
182.409,163172,0,0,2369.83,1619.92,1729.72
182.429,163204,0,0,2370.01,1619.88,1730.01
182.449,163237,0,0,2370.19,1619.83,1730.31
182.469,163269,0,0,2370.37,1619.78,1730.6
182.489,163301,0,0,2370.55,1619.73,1730.89
182.509,163334,0,0,2370.73,1619.68,1731.18
182.529,163366,0,0,2370.91,1619.64,1731.47
182.549,163399,0,0,2371.09,1619.59,1731.77
182.569,163431,0,0,2371.28,1619.54,1732.06
182.589,163463,0,0,2371.46,1619.49,1732.35
182.609,163496,0,0,2371.64,1619.45,1732.65
182.629,163528,0,0,2371.82,1619.4,1732.94
182.649,163560,0,0,2372,1619.35,1733.23
182.669,163593,0,0,2372.18,1619.3,1733.52
182.689,163625,0,0,2372.36,1619.25,1733.82
182.709,163658,0,0,2372.54,1619.2,1734.11
182.729,163690,0,0,2372.72,1619.16,1734.4
182.749,163722,0,0,2372.91,1619.11,1734.7
182.769,163755,0,0,2373.09,1619.06,1734.99
182.789,163787,0,0,2373.27,1619.01,1735.28
182.809,163820,0,0,2373.45,1618.96,1735.58
182.829,163852,0,0,2373.63,1618.92,1735.87
182.849,163884,0,0,2373.81,1618.87,1736.16
182.869,163917,0,0,2373.99,1618.82,1736.46
182.889,163949,0,0,2374.18,1618.77,1736.75
182.909,163981,0,0,2374.36,1618.72,1737.04
182.929,164014,0,0,2374.54,1618.67,1737.34
182.949,164046,0,0,2374.72,1618.63,1737.63
182.969,164079,0,0,2374.91,1618.58,1737.92
182.989,164111,0,0,2375.09,1618.53,1738.22
183.009,164143,0,0,2375.27,1618.48,1738.51
183.029,164176,0,0,2375.45,1618.43,1738.81
183.049,164208,0,0,2375.63,1618.39,1739.1
183.069,164240,0,0,2375.82,1618.34,1739.39
183.089,164273,0,0,2376,1618.29,1739.69
183.109,164305,0,0,2376.18,1618.24,1739.98
183.129,164338,0,0,2376.37,1618.19,1740.28
183.149,164370,0,0,2376.55,1618.14,1740.57
183.169,164402,0,0,2376.73,1618.1,1740.87
183.189,164435,0,0,2376.91,1618.05,1741.16
183.209,164467,0,0,2377.1,1618,1741.45
183.229,164499,0,0,2377.28,1617.95,1741.75
183.249,164532,0,0,2377.46,1617.9,1742.04
183.269,164564,0,0,2377.64,1617.85,1742.34
183.289,164596,0,0,2377.83,1617.81,1742.63
183.309,164629,0,0,2378.01,1617.76,1742.93
183.329,164661,0,0,2378.19,1617.71,1743.22
183.349,164693,0,0,2378.38,1617.66,1743.51
183.369,164726,0,0,2378.56,1617.61,1743.81
183.389,164758,0,0,2378.74,1617.56,1744.1
183.409,164791,0,0,2378.92,1617.51,1744.4
183.429,164823,0,0,2379.11,1617.47,1744.69
183.449,164855,0,0,2379.29,1617.42,1744.99
183.469,164888,0,0,2379.47,1617.37,1745.28
183.489,164920,0,0,2379.66,1617.32,1745.58
183.509,164952,0,0,2379.84,1617.27,1745.87
183.529,164985,0,0,2380.02,1617.22,1746.17
183.549,165017,0,0,2380.21,1617.17,1746.46
183.569,165049,0,0,2380.39,1617.13,1746.76
183.589,165082,0,0,2380.57,1617.08,1747.05
183.609,165114,0,0,2380.76,1617.03,1747.35
183.629,165146,0,0,2380.94,1616.98,1747.64
183.649,165179,0,0,2381.12,1616.93,1747.94
183.669,165211,0,0,2381.31,1616.88,1748.23
183.689,165243,0,0,2381.49,1616.83,1748.53
183.709,165276,0,0,2381.68,1616.78,1748.82
183.729,165308,0,0,2381.86,1616.74,1749.12
183.749,165340,0,0,2382.04,1616.69,1749.42
183.769,165373,0,0,2382.23,1616.64,1749.71
183.789,165405,0,0,2382.41,1616.59,1750.01
183.809,165437,0,0,2382.59,1616.54,1750.3
183.829,165470,0,0,2382.78,1616.49,1750.6
183.849,165502,0,0,2382.96,1616.44,1750.89
183.869,165534,0,0,2383.15,1616.39,1751.19
183.889,165567,0,0,2383.33,1616.35,1751.49
183.909,165599,0,0,2383.52,1616.3,1751.78
183.929,165631,0,0,2383.7,1616.25,1752.08
183.949,165664,0,0,2383.89,1616.2,1752.37
183.969,165696,0,0,2384.07,1616.15,1752.67
183.989,165728,0,0,2384.26,1616.1,1752.97
184.009,165761,0,0,2384.44,1616.05,1753.26
184.029,165793,0,0,2384.62,1616,1753.56
184.049,165825,0,0,2384.81,1615.95,1753.85
184.069,165858,0,0,2384.99,1615.9,1754.15
184.089,165890,0,0,2385.18,1615.86,1754.45
184.109,165922,0,0,2385.36,1615.81,1754.74
184.129,165955,0,0,2385.55,1615.76,1755.04
184.149,165987,0,0,2385.73,1615.71,1755.34
184.169,166019,0,0,2385.92,1615.66,1755.64
184.189,166051,0,0,2386.1,1615.61,1755.93
184.209,166084,0,0,2386.29,1615.56,1756.23
184.229,166116,0,0,2386.48,1615.51,1756.53
184.249,166148,0,0,2386.66,1615.46,1756.82
184.269,166181,0,0,2386.85,1615.42,1757.12
184.289,166213,0,0,2387.03,1615.37,1757.42
184.309,166245,0,0,2387.22,1615.32,1757.72
184.329,166278,0,0,2387.4,1615.27,1758.01
184.349,166310,0,0,2387.59,1615.22,1758.31
184.369,166342,0,0,2387.78,1615.17,1758.61
184.389,166375,0,0,2387.96,1615.12,1758.9
184.409,166407,0,0,2388.15,1615.07,1759.2
184.429,166439,0,0,2388.33,1615.02,1759.5
184.449,166471,0,0,2388.52,1614.97,1759.8
184.469,166504,0,0,2388.7,1614.92,1760.09
184.489,166536,0,0,2388.89,1614.87,1760.39
184.509,166568,0,0,2389.08,1614.83,1760.69
184.529,166601,0,0,2389.26,1614.78,1760.99
184.549,166633,0,0,2389.45,1614.73,1761.28
184.569,166665,0,0,2389.64,1614.68,1761.58
184.589,166698,0,0,2389.82,1614.63,1761.88
184.609,166730,0,0,2390.01,1614.58,1762.18
184.629,166762,0,0,2390.19,1614.53,1762.48
184.649,166794,0,0,2390.38,1614.48,1762.77
184.669,166827,0,0,2390.57,1614.43,1763.07
184.689,166859,0,0,2390.75,1614.38,1763.37
184.709,166891,0,0,2390.94,1614.33,1763.67
184.729,166924,0,0,2391.13,1614.28,1763.97
184.749,166956,0,0,2391.32,1614.23,1764.27
184.769,166988,0,0,2391.5,1614.19,1764.57
184.789,167020,0,0,2391.69,1614.14,1764.86
184.809,167053,0,0,2391.88,1614.09,1765.16
184.829,167085,0,0,2392.06,1614.04,1765.46
184.849,167117,0,0,2392.25,1613.99,1765.76
184.869,167150,0,0,2392.44,1613.94,1766.06
184.889,167182,0,0,2392.62,1613.89,1766.36
184.909,167214,0,0,2392.81,1613.84,1766.65
184.929,167246,0,0,2393,1613.79,1766.95
184.949,167279,0,0,2393.19,1613.74,1767.25
184.969,167311,0,0,2393.37,1613.69,1767.55
184.989,167343,0,0,2393.56,1613.64,1767.85
185.009,167375,0,0,2393.75,1613.59,1768.15
185.029,167408,0,0,2393.94,1613.54,1768.45
185.049,167440,0,0,2394.12,1613.49,1768.75
185.069,167472,0,0,2394.31,1613.44,1769.05
185.089,167505,0,0,2394.5,1613.39,1769.35
185.109,167537,0,0,2394.69,1613.34,1769.65
185.129,167569,0,0,2394.88,1613.29,1769.95
185.149,167601,0,0,2395.06,1613.25,1770.25
185.169,167634,0,0,2395.25,1613.2,1770.54
185.189,167666,0,0,2395.44,1613.15,1770.84
185.209,167698,0,0,2395.63,1613.1,1771.14
185.229,167730,0,0,2395.82,1613.05,1771.44
185.249,167763,0,0,2396,1613,1771.74
185.269,167795,0,0,2396.19,1612.95,1772.04
185.289,167827,0,0,2396.38,1612.9,1772.34
185.309,167859,0,0,2396.57,1612.85,1772.64
185.329,167892,0,0,2396.76,1612.8,1772.94
185.349,167924,0,0,2396.95,1612.75,1773.24
185.369,167956,0,0,2397.14,1612.7,1773.54
185.389,167989,0,0,2397.32,1612.65,1773.84
185.409,168021,0,0,2397.51,1612.6,1774.14
185.429,168053,0,0,2397.7,1612.55,1774.44
185.449,168085,0,0,2397.89,1612.5,1774.75
185.469,168118,0,0,2398.08,1612.45,1775.05
185.489,168150,0,0,2398.27,1612.4,1775.35
185.509,168182,0,0,2398.46,1612.35,1775.65
185.529,168214,0,0,2398.64,1612.3,1775.95
185.549,168247,0,0,2398.83,1612.25,1776.25
185.569,168279,0,0,2399.02,1612.2,1776.55
185.589,168311,0,0,2399.21,1612.15,1776.85
185.609,168343,0,0,2399.4,1612.1,1777.15
185.629,168375,0,0,2399.59,1612.05,1777.45
185.649,168408,0,0,2399.78,1612,1777.75
185.669,168440,0,0,2399.97,1611.95,1778.05
185.689,168472,0,0,2400.16,1611.9,1778.35
185.709,168504,0,0,2400.35,1611.85,1778.65
185.729,168537,0,0,2400.54,1611.8,1778.95
185.749,168569,0,0,2400.72,1611.75,1779.25
185.769,168601,0,0,2400.91,1611.7,1779.55
185.789,168633,0,0,2401.1,1611.65,1779.85
185.809,168666,0,0,2401.29,1611.6,1780.15
185.829,168698,0,0,2401.48,1611.55,1780.45
185.849,168730,0,0,2401.67,1611.5,1780.75
185.869,168762,0,0,2401.86,1611.45,1781.06
185.889,168795,0,0,2402.05,1611.4,1781.36
185.909,168827,0,0,2402.24,1611.35,1781.66
185.929,168859,0,0,2402.43,1611.3,1781.96
185.949,168891,0,0,2402.62,1611.25,1782.26
185.969,168923,0,0,2402.81,1611.2,1782.56
185.989,168956,0,0,2403,1611.15,1782.87
186.009,168988,0,0,2403.19,1611.1,1783.17
186.029,169020,0,0,2403.38,1611.05,1783.47
186.049,169052,0,0,2403.57,1611,1783.77
186.069,169085,0,0,2403.76,1610.95,1784.07
186.089,169117,0,0,2403.95,1610.9,1784.37
186.109,169149,0,0,2404.14,1610.85,1784.68
186.129,169181,0,0,2404.33,1610.8,1784.98
186.149,169213,0,0,2404.52,1610.75,1785.28
186.169,169246,0,0,2404.71,1610.7,1785.58
186.189,169278,0,0,2404.91,1610.65,1785.88
186.209,169310,0,0,2405.1,1610.6,1786.19
186.229,169342,0,0,2405.29,1610.55,1786.49
186.249,169374,0,0,2405.48,1610.5,1786.79
186.269,169407,0,0,2405.67,1610.45,1787.09
186.289,169439,0,0,2405.86,1610.4,1787.39
186.309,169471,0,0,2406.05,1610.35,1787.7
186.329,169503,0,0,2406.24,1610.3,1788
186.349,169536,0,0,2406.43,1610.25,1788.3
186.369,169568,0,0,2406.62,1610.2,1788.6
186.389,169600,0,0,2406.81,1610.14,1788.91
186.409,169632,0,0,2407,1610.09,1789.21
186.429,169664,0,0,2407.2,1610.04,1789.51
186.449,169697,0,0,2407.39,1609.99,1789.81
186.469,169729,0,0,2407.58,1609.94,1790.12
186.489,169761,0,0,2407.77,1609.89,1790.42
186.509,169793,0,0,2407.96,1609.84,1790.72
186.529,169825,0,0,2408.15,1609.79,1791.03
186.549,169858,0,0,2408.35,1609.74,1791.33
186.569,169890,0,0,2408.54,1609.69,1791.63
186.589,169922,0,0,2408.73,1609.64,1791.94
186.609,169954,0,0,2408.92,1609.59,1792.24
186.629,169986,0,0,2409.11,1609.54,1792.54
186.649,170019,0,0,2409.31,1609.49,1792.85
186.669,170051,0,0,2409.5,1609.44,1793.15
186.689,170083,0,0,2409.69,1609.39,1793.45
186.709,170115,0,0,2409.88,1609.34,1793.76
186.729,170147,0,0,2410.08,1609.29,1794.06
186.749,170179,0,0,2410.27,1609.24,1794.36
186.769,170212,0,0,2410.46,1609.19,1794.67
186.789,170244,0,0,2410.65,1609.14,1794.97
186.809,170276,0,0,2410.84,1609.09,1795.27
186.829,170308,0,0,2411.04,1609.03,1795.58
186.849,170340,0,0,2411.23,1608.98,1795.88
186.869,170373,0,0,2411.42,1608.93,1796.19
186.889,170405,0,0,2411.61,1608.88,1796.49
186.909,170437,0,0,2411.81,1608.83,1796.8
186.929,170469,0,0,2412,1608.78,1797.1
186.949,170501,0,0,2412.19,1608.73,1797.4
186.969,170533,0,0,2412.39,1608.68,1797.71
186.989,170566,0,0,2412.58,1608.63,1798.01
187.009,170598,0,0,2412.77,1608.58,1798.32
187.029,170630,0,0,2412.96,1608.53,1798.62
187.049,170662,0,0,2413.16,1608.48,1798.92
187.069,170694,0,0,2413.35,1608.43,1799.23
187.089,170726,0,0,2413.54,1608.38,1799.53
187.109,170759,0,0,2413.74,1608.33,1799.84
187.129,170791,0,0,2413.93,1608.28,1800.14
187.149,170823,0,0,2414.13,1608.22,1800.45
187.169,170855,0,0,2414.32,1608.17,1800.76
187.189,170887,0,0,2414.51,1608.12,1801.06
187.209,170919,0,0,2414.71,1608.07,1801.36
187.229,170952,0,0,2414.9,1608.02,1801.67
187.249,170984,0,0,2415.09,1607.97,1801.97
187.269,171016,0,0,2415.29,1607.92,1802.28
187.289,171048,0,0,2415.48,1607.87,1802.58
187.309,171080,0,0,2415.68,1607.82,1802.89
187.329,171112,0,0,2415.87,1607.77,1803.2
187.349,171145,0,0,2416.06,1607.72,1803.5
187.369,171177,0,0,2416.26,1607.67,1803.81
187.389,171209,0,0,2416.45,1607.62,1804.11
187.409,171241,0,0,2416.65,1607.56,1804.42
187.429,171273,0,0,2416.84,1607.51,1804.72
187.449,171305,0,0,2417.04,1607.46,1805.03
187.469,171337,0,0,2417.23,1607.41,1805.33
187.489,171370,0,0,2417.42,1607.36,1805.64
187.509,171402,0,0,2417.62,1607.31,1805.95
187.529,171434,0,0,2417.81,1607.26,1806.25
187.549,171466,0,0,2418.01,1607.21,1806.56
187.569,171498,0,0,2418.2,1607.16,1806.86
187.589,171530,0,0,2418.4,1607.11,1807.17
187.609,171563,0,0,2418.59,1607.05,1807.47
187.629,171595,0,0,2418.79,1607,1807.78
187.649,171627,0,0,2418.98,1606.95,1808.09
187.669,171659,0,0,2419.18,1606.9,1808.39
187.689,171691,0,0,2419.37,1606.85,1808.7
187.709,171723,0,0,2419.57,1606.8,1809.01
187.729,171755,0,0,2419.76,1606.75,1809.31
187.749,171787,0,0,2419.96,1606.7,1809.62
187.769,171820,0,0,2420.15,1606.65,1809.92
187.789,171852,0,0,2420.35,1606.6,1810.23
187.809,171884,0,0,2420.54,1606.54,1810.54
187.829,171916,0,0,2420.74,1606.49,1810.84
187.849,171948,0,0,2420.93,1606.44,1811.15
187.869,171980,0,0,2421.13,1606.39,1811.46
187.889,172012,0,0,2421.32,1606.34,1811.76
187.909,172045,0,0,2421.52,1606.29,1812.07
187.929,172077,0,0,2421.72,1606.24,1812.38
187.949,172109,0,0,2421.91,1606.19,1812.68
187.969,172141,0,0,2422.11,1606.13,1812.99
187.989,172173,0,0,2422.3,1606.08,1813.3
188.009,172205,0,0,2422.5,1606.03,1813.6
188.029,172237,0,0,2422.69,1605.98,1813.91
188.049,172269,0,0,2422.89,1605.93,1814.22
188.069,172301,0,0,2423.09,1605.88,1814.53
188.089,172334,0,0,2423.28,1605.83,1814.83
188.109,172366,0,0,2423.48,1605.77,1815.14
188.129,172398,0,0,2423.68,1605.72,1815.45
188.149,172430,0,0,2423.87,1605.67,1815.76
188.169,172462,0,0,2424.07,1605.62,1816.06
188.189,172494,0,0,2424.26,1605.57,1816.37
188.209,172526,0,0,2424.46,1605.52,1816.68
188.229,172558,0,0,2424.66,1605.47,1816.99
188.249,172591,0,0,2424.85,1605.41,1817.29
188.269,172623,0,0,2425.05,1605.36,1817.6
188.289,172655,0,0,2425.24,1605.31,1817.91
188.309,172687,0,0,2425.44,1605.26,1818.21
188.329,172719,0,0,2425.64,1605.21,1818.52
188.349,172751,0,0,2425.83,1605.16,1818.83
188.369,172783,0,0,2426.03,1605.1,1819.14
188.389,172815,0,0,2426.23,1605.05,1819.45
188.409,172847,0,0,2426.42,1605,1819.75
188.429,172879,0,0,2426.62,1604.95,1820.06
188.449,172912,0,0,2426.82,1604.9,1820.37
188.469,172944,0,0,2427.01,1604.85,1820.68
188.489,172976,0,0,2427.21,1604.79,1820.99
188.509,173008,0,0,2427.41,1604.74,1821.29
188.529,173040,0,0,2427.6,1604.69,1821.6
188.549,173072,0,0,2427.8,1604.64,1821.91
188.569,173104,0,0,2428,1604.59,1822.22
188.589,173136,0,0,2428.2,1604.54,1822.53
188.609,173168,0,0,2428.39,1604.48,1822.84
188.629,173200,0,0,2428.59,1604.43,1823.15
188.649,173232,0,0,2428.79,1604.38,1823.45
188.669,173265,0,0,2428.99,1604.33,1823.76
188.689,173297,0,0,2429.18,1604.28,1824.07
188.709,173329,0,0,2429.38,1604.23,1824.38
188.729,173361,0,0,2429.58,1604.17,1824.69
188.749,173393,0,0,2429.78,1604.12,1825
188.769,173425,0,0,2429.98,1604.07,1825.31
188.789,173457,0,0,2430.17,1604.02,1825.62
188.809,173489,0,0,2430.37,1603.97,1825.92
188.829,173521,0,0,2430.57,1603.91,1826.23
188.849,173553,0,0,2430.77,1603.86,1826.54
188.869,173585,0,0,2430.97,1603.81,1826.85
188.889,173617,0,0,2431.16,1603.76,1827.16
188.909,173650,0,0,2431.36,1603.71,1827.47
188.929,173682,0,0,2431.56,1603.65,1827.78
188.949,173714,0,0,2431.76,1603.6,1828.09
188.969,173746,0,0,2431.96,1603.55,1828.4
188.989,173778,0,0,2432.16,1603.5,1828.71
189.009,173810,0,0,2432.35,1603.45,1829.02
189.029,173842,0,0,2432.55,1603.39,1829.33
189.049,173874,0,0,2432.75,1603.34,1829.64
189.069,173906,0,0,2432.95,1603.29,1829.95
189.089,173938,0,0,2433.15,1603.24,1830.26
189.109,173970,0,0,2433.35,1603.19,1830.57
189.129,174002,0,0,2433.55,1603.13,1830.88
189.149,174034,0,0,2433.75,1603.08,1831.19
189.169,174066,0,0,2433.94,1603.03,1831.5
189.189,174099,0,0,2434.14,1602.98,1831.81
189.209,174131,0,0,2434.34,1602.93,1832.12
189.229,174163,0,0,2434.54,1602.87,1832.43
189.249,174195,0,0,2434.74,1602.82,1832.74
189.269,174227,0,0,2434.94,1602.77,1833.05
189.289,174259,0,0,2435.14,1602.72,1833.36
189.309,174291,0,0,2435.34,1602.66,1833.67
189.329,174323,0,0,2435.54,1602.61,1833.98
189.349,174355,0,0,2435.74,1602.56,1834.29
189.369,174387,0,0,2435.94,1602.51,1834.6
189.389,174419,0,0,2436.14,1602.46,1834.91
189.409,174451,0,0,2436.34,1602.4,1835.22
189.429,174483,0,0,2436.54,1602.35,1835.53
189.449,174515,0,0,2436.74,1602.3,1835.84
189.469,174547,0,0,2436.94,1602.25,1836.15
189.489,174579,0,0,2437.14,1602.19,1836.47
189.509,174611,0,0,2437.34,1602.14,1836.78
189.529,174643,0,0,2437.54,1602.09,1837.09
189.549,174675,0,0,2437.74,1602.04,1837.4
189.569,174707,0,0,2437.94,1601.99,1837.71
189.589,174740,0,0,2438.14,1601.93,1838.02
189.609,174772,0,0,2438.34,1601.88,1838.33
189.629,174804,0,0,2438.54,1601.83,1838.64
189.649,174836,0,0,2438.74,1601.78,1838.96
189.669,174868,0,0,2438.94,1601.72,1839.27
189.689,174900,0,0,2439.14,1601.67,1839.58
189.709,174932,0,0,2439.34,1601.62,1839.89
189.729,174964,0,0,2439.54,1601.57,1840.2
189.749,174996,0,0,2439.74,1601.51,1840.51
189.769,175028,0,0,2439.94,1601.46,1840.83
189.789,175060,0,0,2440.14,1601.41,1841.14
189.809,175092,0,0,2440.34,1601.36,1841.45
189.829,175124,0,0,2440.55,1601.3,1841.76
189.849,175156,0,0,2440.75,1601.25,1842.07
189.869,175188,0,0,2440.95,1601.2,1842.39
189.889,175220,0,0,2441.15,1601.15,1842.7
189.909,175252,0,0,2441.35,1601.09,1843.01
189.929,175284,0,0,2441.55,1601.04,1843.32
189.949,175316,0,0,2441.75,1600.99,1843.63
189.969,175348,0,0,2441.95,1600.94,1843.95
189.989,175380,0,0,2442.15,1600.88,1844.26
190.009,175412,0,0,2442.36,1600.83,1844.57
190.029,175444,0,0,2442.56,1600.78,1844.88
190.049,175476,0,0,2442.76,1600.72,1845.2
190.069,175508,0,0,2442.96,1600.67,1845.51
190.089,175540,0,0,2443.16,1600.62,1845.82
190.109,175572,0,0,2443.36,1600.57,1846.14
190.129,175604,0,0,2443.57,1600.51,1846.45
190.149,175636,0,0,2443.77,1600.46,1846.76
190.169,175668,0,0,2443.97,1600.41,1847.07
190.189,175700,0,0,2444.17,1600.36,1847.39
190.209,175732,0,0,2444.37,1600.3,1847.7
190.229,175764,0,0,2444.57,1600.25,1848.01
190.249,175796,0,0,2444.78,1600.2,1848.32
190.269,175828,0,0,2444.98,1600.14,1848.64
190.289,175860,0,0,2445.18,1600.09,1848.95
190.309,175892,0,0,2445.38,1600.04,1849.26
190.329,175924,0,0,2445.59,1599.99,1849.58
190.349,175956,0,0,2445.79,1599.93,1849.89
190.369,175988,0,0,2445.99,1599.88,1850.21
190.389,176020,0,0,2446.19,1599.83,1850.52
190.409,176052,0,0,2446.4,1599.77,1850.83
190.429,176084,0,0,2446.6,1599.72,1851.15
190.449,176116,0,0,2446.8,1599.67,1851.46
190.469,176148,0,0,2447,1599.61,1851.77
190.489,176180,0,0,2447.21,1599.56,1852.08
190.509,176212,0,0,2447.41,1599.51,1852.4
190.529,176244,0,0,2447.61,1599.45,1852.71
190.549,176276,0,0,2447.81,1599.4,1853.03
190.569,176308,0,0,2448.02,1599.35,1853.34
190.589,176340,0,0,2448.22,1599.29,1853.65
190.609,176372,0,0,2448.42,1599.24,1853.97
190.629,176404,0,0,2448.63,1599.19,1854.28
190.649,176436,0,0,2448.83,1599.14,1854.6
190.669,176468,0,0,2449.03,1599.08,1854.91
190.689,176500,0,0,2449.23,1599.03,1855.22
190.709,176532,0,0,2449.44,1598.98,1855.54
190.729,176564,0,0,2449.64,1598.92,1855.85
190.749,176596,0,0,2449.85,1598.87,1856.17
190.769,176628,0,0,2450.05,1598.82,1856.48
190.789,176660,0,0,2450.25,1598.76,1856.8
190.809,176692,0,0,2450.46,1598.71,1857.11
190.829,176724,0,0,2450.66,1598.66,1857.43
190.849,176756,0,0,2450.86,1598.6,1857.74
190.869,176788,0,0,2451.07,1598.55,1858.06
190.889,176820,0,0,2451.27,1598.5,1858.37
190.909,176852,0,0,2451.48,1598.44,1858.69
190.929,176884,0,0,2451.68,1598.39,1859
190.949,176916,0,0,2451.88,1598.34,1859.32
190.969,176948,0,0,2452.09,1598.28,1859.63
190.989,176980,0,0,2452.29,1598.23,1859.95
191.009,177012,0,0,2452.5,1598.18,1860.26
191.029,177044,0,0,2452.7,1598.12,1860.57
191.049,177076,0,0,2452.9,1598.07,1860.89
191.069,177108,0,0,2453.11,1598.02,1861.2
191.089,177140,0,0,2453.31,1597.96,1861.52
191.109,177171,0,0,2453.52,1597.91,1861.83
191.129,177203,0,0,2453.72,1597.85,1862.15
191.149,177235,0,0,2453.92,1597.8,1862.47
191.169,177267,0,0,2454.13,1597.75,1862.78
191.189,177299,0,0,2454.33,1597.69,1863.1
191.209,177331,0,0,2454.54,1597.64,1863.41
191.229,177363,0,0,2454.74,1597.59,1863.73
191.249,177395,0,0,2454.95,1597.53,1864.04
191.269,177427,0,0,2455.15,1597.48,1864.36
191.289,177459,0,0,2455.36,1597.43,1864.67
191.309,177491,0,0,2455.56,1597.37,1864.99
191.329,177523,0,0,2455.77,1597.32,1865.31
191.349,177555,0,0,2455.97,1597.27,1865.62
191.369,177587,0,0,2456.18,1597.21,1865.94
191.389,177619,0,0,2456.38,1597.16,1866.25
191.409,177651,0,0,2456.59,1597.1,1866.57
191.429,177683,0,0,2456.79,1597.05,1866.89
191.449,177715,0,0,2457,1597,1867.2
191.469,177747,0,0,2457.2,1596.94,1867.52
191.489,177778,0,0,2457.41,1596.89,1867.83
191.509,177810,0,0,2457.61,1596.83,1868.15
191.529,177842,0,0,2457.82,1596.78,1868.47
191.549,177874,0,0,2458.02,1596.73,1868.78
191.569,177906,0,0,2458.23,1596.67,1869.1
191.589,177938,0,0,2458.44,1596.62,1869.42
191.609,177970,0,0,2458.64,1596.57,1869.73
191.629,178002,0,0,2458.85,1596.51,1870.05
191.649,178034,0,0,2459.05,1596.46,1870.36
191.669,178066,0,0,2459.26,1596.4,1870.68
191.689,178098,0,0,2459.46,1596.35,1871
191.709,178130,0,0,2459.67,1596.29,1871.31
191.729,178162,0,0,2459.88,1596.24,1871.63
191.749,178194,0,0,2460.08,1596.19,1871.95
191.769,178226,0,0,2460.29,1596.13,1872.26
191.789,178257,0,0,2460.49,1596.08,1872.58
191.809,178289,0,0,2460.7,1596.02,1872.9
191.829,178321,0,0,2460.9,1595.97,1873.21
191.849,178353,0,0,2461.11,1595.92,1873.53
191.869,178385,0,0,2461.32,1595.86,1873.85
191.889,178417,0,0,2461.52,1595.81,1874.16
191.909,178449,0,0,2461.73,1595.75,1874.48
191.929,178481,0,0,2461.94,1595.7,1874.8
191.949,178513,0,0,2462.14,1595.64,1875.12
191.969,178545,0,0,2462.35,1595.59,1875.43
191.989,178577,0,0,2462.56,1595.54,1875.75
192.009,178609,0,0,2462.76,1595.48,1876.07
192.029,178640,0,0,2462.97,1595.43,1876.39
192.049,178672,0,0,2463.18,1595.37,1876.71
192.069,178704,0,0,2463.38,1595.32,1877.02
192.089,178736,0,0,2463.59,1595.27,1877.34
192.109,178768,0,0,2463.8,1595.21,1877.66
192.129,178800,0,0,2464.01,1595.16,1877.98
192.149,178832,0,0,2464.21,1595.1,1878.3
192.169,178864,0,0,2464.42,1595.05,1878.61
192.189,178896,0,0,2464.63,1594.99,1878.93
192.209,178928,0,0,2464.84,1594.94,1879.25
192.229,178959,0,0,2465.04,1594.89,1879.57
192.249,178991,0,0,2465.25,1594.83,1879.89
192.269,179023,0,0,2465.46,1594.78,1880.21
192.289,179055,0,0,2465.67,1594.72,1880.52
192.309,179087,0,0,2465.87,1594.67,1880.84
192.329,179119,0,0,2466.08,1594.61,1881.16
192.349,179151,0,0,2466.29,1594.56,1881.48
192.369,179183,0,0,2466.5,1594.51,1881.8
192.389,179215,0,0,2466.71,1594.45,1882.12
192.409,179247,0,0,2466.91,1594.4,1882.44
192.429,179278,0,0,2467.12,1594.34,1882.75
192.449,179310,0,0,2467.33,1594.29,1883.07
192.469,179342,0,0,2467.54,1594.23,1883.39
192.489,179374,0,0,2467.75,1594.18,1883.71
192.509,179406,0,0,2467.96,1594.12,1884.03
