MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
74.195,15475,0.11574,0.2808,537.25,529.08,93.31
74.195,15539,0.11455,0.27989,538.86,530.6,93.94
74.435,15603,0.11336,0.27895,540.47,532.13,94.58
74.435,15667,0.11219,0.278,542.1,533.67,95.23
74.435,15731,0.11102,0.27702,543.72,535.2,95.88
74.795,15795,0.10986,0.27602,545.36,536.74,96.53
74.795,15860,0.10871,0.27501,546.99,538.29,97.18
75.035,15925,0.10756,0.27397,548.64,539.85,97.85
75.035,15990,0.10643,0.27291,550.29,541.4,98.51
75.035,16055,0.1053,0.27183,551.95,542.96,99.18
75.395,16120,0.10418,0.27073,553.6,544.52,99.86
75.395,16186,0.10307,0.26962,555.27,546.09,100.53
75.395,16251,0.10197,0.26848,556.93,547.66,101.2
75.755,16317,0.10088,0.26732,558.6,549.23,101.88
75.755,16383,0.09979,0.26615,560.28,550.81,102.57
75.995,16450,0.09872,0.26496,561.96,552.39,103.26
75.995,16516,0.09765,0.26375,563.65,553.98,103.95
75.995,16583,0.09659,0.26252,565.34,555.57,104.65
76.355,16650,0.09554,0.26127,567.03,557.16,105.35
76.355,16717,0.09449,0.26001,568.73,558.76,106.06
76.595,16784,0.09346,0.25873,570.44,560.36,106.77
76.595,16851,0.09243,0.25744,572.16,561.97,107.49
76.835,16919,0.09141,0.25613,573.88,563.59,108.2
76.835,16987,0.0904,0.25481,575.61,565.21,108.92
76.835,17055,0.0894,0.25348,577.33,566.83,109.64
77.195,17123,0.08841,0.25214,579.07,568.45,110.37
77.195,17191,0.08742,0.25079,580.81,570.08,111.11
77.435,17260,0.08645,0.24942,582.55,571.72,111.84
77.435,17329,0.08548,0.24804,584.31,573.36,112.58
77.675,17398,0.08452,0.24665,586.07,575.01,113.33
77.675,17467,0.08357,0.24526,587.83,576.65,114.08
77.675,17536,0.08262,0.24385,589.6,578.31,114.84
78.035,17606,0.08169,0.24243,591.37,579.96,115.6
78.035,17676,0.08076,0.24101,593.14,581.62,116.35
78.275,17746,0.07984,0.23958,594.92,583.28,117.11
78.275,17816,0.07893,0.23814,596.71,584.95,117.88
78.515,17886,0.07803,0.23669,598.5,586.61,118.66
78.515,17957,0.07713,0.23523,600.29,588.29,119.44
78.755,18028,0.07625,0.23377,602.1,589.97,120.22
78.755,18099,0.07537,0.2323,603.91,591.66,121
78.755,18170,0.0745,0.23083,605.72,593.35,121.8
78.755,18241,0.07364,0.22935,607.54,595.04,122.59
78.755,18313,0.07278,0.22786,609.36,596.73,123.39
78.755,18385,0.07194,0.22637,611.19,598.43,124.2
79.475,18457,0.0711,0.22488,613.02,600.14,125
79.475,18529,0.07027,0.22338,614.86,601.85,125.81
79.475,18601,0.06944,0.22188,616.7,603.56,126.62
79.475,18674,0.06863,0.22038,618.56,605.28,127.44
79.955,18747,0.06782,0.21888,620.42,607.01,128.27
79.955,18820,0.06702,0.21738,622.28,608.74,129.1
79.955,18893,0.06623,0.21587,624.15,610.48,129.93
80.315,18967,0.06544,0.21436,626.03,612.22,130.77
80.315,19040,0.06467,0.21286,627.91,613.97,131.61
80.555,19114,0.0639,0.21135,629.81,615.72,132.46
80.675,19188,0.06314,0.20985,631.7,617.48,133.31
80.675,19263,0.06238,0.20835,633.6,619.24,134.16
80.915,19337,0.06164,0.20685,635.51,621,135.02
80.915,19412,0.0609,0.20535,637.42,622.77,135.89
81.155,19487,0.06016,0.20385,639.35,624.55,136.76
81.275,19562,0.05944,0.20235,641.28,626.33,137.64
81.275,19637,0.05872,0.20086,643.22,628.12,138.53
81.515,19713,0.05801,0.19938,645.16,629.92,139.41
81.515,19789,0.05731,0.19789,647.1,631.71,140.29
81.755,19865,0.05661,0.19641,649.05,633.51,141.18
81.875,19941,0.05592,0.19493,651.01,635.31,142.08
81.875,20018,0.05524,0.19346,652.97,637.12,142.99
82.115,20094,0.05456,0.19199,654.95,638.95,143.89
82.115,20171,0.0539,0.19053,656.92,640.77,144.8
82.355,20248,0.05323,0.18907,658.91,642.59,145.72
82.475,20325,0.05258,0.18762,660.9,644.43,146.64
82.475,20403,0.05193,0.18618,662.89,646.25,147.57
82.715,20481,0.05129,0.18474,664.88,648.09,148.51
82.715,20559,0.05065,0.1833,666.88,649.93,149.43
82.955,20637,0.05002,0.18187,668.89,651.77,150.37
83.075,20715,0.0494,0.18045,670.91,653.63,151.31
83.075,20794,0.04879,0.17904,672.94,655.49,152.27
83.315,20873,0.04818,0.17763,674.97,657.35,153.22
83.435,20952,0.04758,0.17623,677.01,659.22,154.18
83.435,21031,0.04698,0.17484,679.04,661.08,155.14
83.675,21111,0.04639,0.17345,681.09,662.96,156.11
83.675,21191,0.04581,0.17208,683.15,664.84,157.09
83.915,21271,0.04523,0.17071,685.21,666.72,158.07
84.035,21351,0.04466,0.16935,687.28,668.62,159.06
84.035,21431,0.04409,0.168,689.35,670.51,160.04
84.275,21512,0.04353,0.16665,691.44,672.42,161.03
84.275,21593,0.04298,0.16532,693.52,674.33,162.03
84.515,21674,0.04243,0.16399,695.62,676.25,163.04
84.515,21756,0.04189,0.16267,697.73,678.17,164.05
84.755,21837,0.04136,0.16136,699.84,680.1,165.07
84.755,21919,0.04083,0.16006,701.95,682.02,166.08
84.995,22001,0.0403,0.15877,704.08,683.96,167.11
84.995,22083,0.03978,0.15748,706.21,685.9,168.15
85.235,22166,0.03927,0.15621,708.34,687.84,169.19
85.235,22249,0.03876,0.15494,710.49,689.8,170.23
85.475,22332,0.03826,0.15368,712.65,691.76,171.27
85.595,22415,0.03776,0.15242,714.8,693.72,172.32
85.595,22498,0.03727,0.15118,716.97,695.69,173.38
85.835,22582,0.03679,0.14994,719.14,697.66,174.44
85.835,22666,0.0363,0.1487,721.3,699.62,175.51
86.075,22750,0.03583,0.14747,723.49,701.61,176.59
86.075,22835,0.03536,0.14626,725.68,703.59,177.66
86.315,22919,0.03489,0.14504,727.86,705.58,178.74
86.315,23004,0.03444,0.14384,730.07,707.58,179.83
86.555,23089,0.03398,0.14264,732.28,709.58,180.92
86.675,23175,0.03353,0.14145,734.48,711.57,182.02
86.675,23260,0.03309,0.14026,736.7,713.58,183.12
86.915,23346,0.03265,0.13908,738.94,715.6,184.23
86.915,23432,0.03221,0.13791,741.16,717.61,185.35
87.155,23519,0.03178,0.13674,743.41,719.64,186.48
87.155,23605,0.03136,0.13559,745.66,721.67,187.61
87.395,23692,0.03094,0.13443,747.91,723.7,188.75
87.515,23779,0.03052,0.13329,750.17,725.74,189.88
87.515,23867,0.03011,0.13215,752.43,727.78,191.02
87.755,23954,0.02971,0.13102,754.7,729.82,192.17
87.755,24042,0.02931,0.12989,756.99,731.88,193.33
87.995,24130,0.02891,0.12877,759.27,733.94,194.49
88.115,24218,0.02852,0.12766,761.57,736,195.65
88.115,24307,0.02813,0.12656,763.87,738.08,196.83
88.355,24396,0.02775,0.12546,766.18,740.15,198.01
88.355,24485,0.02737,0.12436,768.49,742.22,199.19
88.595,24574,0.027,0.12328,770.8,744.3,200.39
88.595,24664,0.02663,0.12219,773.13,746.39,201.59
88.835,24754,0.02626,0.12112,775.46,748.48,202.78
88.835,24844,0.0259,0.12005,777.8,750.57,203.98
89.075,24934,0.02554,0.11899,780.14,752.67,205.19
89.075,25024,0.02519,0.11794,782.5,754.79,206.41
89.315,25115,0.02484,0.11689,784.86,756.89,207.64
89.315,25206,0.0245,0.11584,787.23,759.01,208.87
89.555,25298,0.02416,0.11481,789.61,761.15,210.11
89.555,25389,0.02382,0.11378,792.01,763.28,211.36
89.795,25481,0.02349,0.11276,794.4,765.42,212.61
89.915,25573,0.02316,0.11174,796.81,767.57,213.88
90.035,25666,0.02283,0.11073,799.22,769.72,215.15
90.035,25758,0.02251,0.10973,801.63,771.86,216.41
90.275,25851,0.0222,0.10873,804.04,774.02,217.68
90.275,25944,0.02188,0.10774,806.47,776.17,218.96
90.515,26038,0.02158,0.10676,808.91,778.34,220.25
90.515,26131,0.02127,0.10578,811.34,780.51,221.54
90.755,26225,0.02097,0.10481,813.79,782.68,222.84
90.875,26319,0.02067,0.10384,816.25,784.87,224.14
90.875,26414,0.02038,0.10288,818.71,787.05,225.46
91.115,26509,0.02008,0.10192,821.17,789.24,226.78
91.235,26603,0.0198,0.10097,823.65,791.43,228.11
91.235,26699,0.01951,0.10003,826.14,793.63,229.45
91.475,26794,0.01923,0.09909,828.62,795.83,230.78
91.475,26890,0.01896,0.09816,831.12,798.05,232.12
91.715,26986,0.01868,0.09724,833.62,800.26,233.47
91.715,27082,0.01841,0.09632,836.13,802.48,234.83
91.955,27179,0.01815,0.09541,838.65,804.7,236.2
92.075,27276,0.01789,0.0945,841.17,806.93,237.58
92.075,27373,0.01763,0.0936,843.7,809.16,238.94
92.315,27470,0.01737,0.0927,846.25,811.41,240.33
92.435,27568,0.01712,0.09181,848.79,813.65,241.72
92.435,27666,0.01687,0.09093,851.35,815.9,243.12
92.675,27764,0.01662,0.09005,853.9,818.14,244.52
92.675,27862,0.01638,0.08918,856.47,820.4,245.93
92.915,27961,0.01614,0.08832,859.03,822.65,247.34
93.035,28060,0.0159,0.08746,861.61,824.92,248.77
93.035,28159,0.01566,0.0866,864.21,827.2,250.2
93.275,28259,0.01543,0.08575,866.81,829.47,251.65
93.275,28359,0.0152,0.08491,869.41,831.75,253.1
93.515,28459,0.01498,0.08407,872.02,834.04,254.54
93.635,28559,0.01476,0.08324,874.65,836.34,256
93.635,28660,0.01454,0.08241,877.27,838.64,257.47
93.875,28761,0.01432,0.08159,879.89,840.93,258.94
93.875,28862,0.0141,0.08078,882.54,843.24,260.42
94.115,28963,0.01389,0.07997,885.18,845.55,261.9
94.235,29065,0.01369,0.07916,887.84,847.87,263.4
94.235,29167,0.01348,0.07837,890.51,850.2,264.91
94.475,29269,0.01328,0.07757,893.19,852.53,266.42
94.475,29372,0.01308,0.07679,895.86,854.86,267.94
94.715,29475,0.01288,0.07601,898.55,857.19,269.47
94.715,29578,0.01268,0.07523,901.24,859.53,271
94.955,29681,0.01249,0.07446,903.94,861.88,272.53
94.955,29785,0.0123,0.0737,906.66,864.24,274.08
95.195,29889,0.01212,0.07294,909.38,866.6,275.64
95.195,29993,0.01193,0.07219,912.11,868.97,277.21
95.435,30098,0.01175,0.07144,914.85,871.34,278.77
95.435,30203,0.01157,0.0707,917.58,873.71,280.34
95.675,30308,0.01139,0.06996,920.33,876.08,281.93
95.675,30413,0.01122,0.06923,923.09,878.47,283.53
95.915,30519,0.01104,0.06851,925.85,880.85,285.14
96.035,30625,0.01087,0.06779,928.61,883.23,286.75
96.035,30731,0.0107,0.06707,931.4,885.63,288.37
96.275,30838,0.01054,0.06636,934.17,888.02,289.99
96.275,30944,0.01038,0.06566,936.97,890.43,291.63
96.515,31052,0.01021,0.06496,939.77,892.84,293.28
96.635,31159,0.01005,0.06426,942.59,895.26,294.95
96.635,31267,0.0099,0.06358,945.41,897.68,296.6
96.875,31375,0.00974,0.06289,948.24,900.1,298.27
96.875,31483,0.00959,0.06222,951.07,902.54,299.95
97.115,31592,0.00944,0.06155,953.92,904.97,301.65
97.115,31701,0.00929,0.06088,956.77,907.41,303.35
97.355,31810,0.00915,0.06022,959.62,909.84,305.05
97.355,31914,0.00901,0.05957,962.35,912.18,306.67
97.589,32012,0.00888,0.05897,964.91,914.37,308.2
97.589,32105,0.00876,0.05842,967.33,916.43,309.64
97.798,32192,0.00865,0.05793,969.62,918.39,311.01
97.798,32274,0.00855,0.05748,971.78,920.23,312.31
97.982,32352,0.00846,0.05707,973.8,921.95,313.53
98.066,32424,0.00837,0.0567,975.72,923.58,314.68
98.066,32493,0.00829,0.05636,977.51,925.1,315.77
98.219,32558,0.00821,0.05604,979.2,926.54,316.79
98.219,32618,0.00814,0.05575,980.8,927.9,317.77
98.354,32676,0.00807,0.05547,982.3,929.17,318.68
98.354,32731,0.00801,0.05522,983.76,930.41,319.57
98.476,32787,0.00794,0.05496,985.22,931.65,320.46
98.476,32843,0.00788,0.0547,986.7,932.89,321.36
98.596,32899,0.00782,0.05442,988.17,934.14,322.27
98.656,32956,0.00775,0.05414,989.64,935.38,323.17
98.656,33012,0.00769,0.05385,991.11,936.63,324.07
98.776,33068,0.00763,0.05356,992.59,937.88,324.98
98.776,33124,0.00757,0.05327,994.07,939.13,325.89
98.896,33181,0.00751,0.05298,995.54,940.38,326.8
98.956,33237,0.00745,0.05268,997.02,941.63,327.72
98.956,33294,0.00739,0.05239,998.51,942.87,328.64
99.076,33350,0.00733,0.0521,999.99,944.13,329.55
99.136,33407,0.00727,0.05181,1001.48,945.39,330.47
99.136,33464,0.00721,0.05152,1002.97,946.64,331.4
99.256,33521,0.00715,0.05123,1004.47,947.9,332.32
99.316,33578,0.0071,0.05094,1005.96,949.16,333.25
99.316,33635,0.00704,0.05066,1007.46,950.42,334.18
99.436,33692,0.00698,0.05038,1008.96,951.69,335.11
99.436,33749,0.00693,0.05009,1010.46,952.95,336.05
99.556,33806,0.00687,0.04981,1011.96,954.21,336.98
99.616,33864,0.00682,0.04953,1013.47,955.47,337.92
99.616,33921,0.00676,0.04925,1014.97,956.74,338.86
99.736,33979,0.00671,0.04897,1016.48,958.01,339.8
99.736,34036,0.00665,0.0487,1018,959.28,340.74
99.856,34094,0.0066,0.04842,1019.51,960.55,341.69
99.916,34151,0.00654,0.04815,1021.02,961.82,342.64
99.916,34209,0.00649,0.04788,1022.55,963.09,343.59
100.036,34267,0.00644,0.0476,1024.06,964.36,344.54
100.096,34325,0.00639,0.04733,1025.58,965.64,345.49
100.096,34383,0.00633,0.04707,1027.1,966.91,346.45
100.216,34441,0.00628,0.0468,1028.63,968.18,347.41
100.216,34499,0.00623,0.04653,1030.15,969.46,348.37
100.336,34557,0.00618,0.04626,1031.68,970.74,349.33
100.396,34616,0.00613,0.046,1033.21,972.02,350.3
100.396,34674,0.00608,0.04573,1034.75,973.3,351.26
100.516,34733,0.00603,0.04547,1036.28,974.58,352.23
100.576,34791,0.00598,0.04521,1037.81,975.86,353.2
100.576,34850,0.00593,0.04495,1039.35,977.15,354.18
100.696,34909,0.00588,0.04469,1040.9,978.44,355.15
100.696,34967,0.00584,0.04443,1042.44,979.72,356.13
100.816,35026,0.00579,0.04417,1043.99,981.01,357.11
100.816,35085,0.00574,0.04392,1045.53,982.29,358.09
100.936,35144,0.00569,0.04366,1047.08,983.58,359.08
100.996,35203,0.00565,0.0434,1048.63,984.87,360.06
100.996,35262,0.0056,0.04315,1050.18,986.16,361.05
101.116,35322,0.00555,0.0429,1051.74,987.46,362.04
101.116,35381,0.00551,0.04265,1053.29,988.75,363.04
101.236,35440,0.00546,0.04239,1054.85,990.05,364.04
101.236,35500,0.00542,0.04214,1056.42,991.35,365.03
101.356,35559,0.00537,0.0419,1057.98,992.64,366.03
101.416,35619,0.00533,0.04165,1059.54,993.94,367.03
101.416,35679,0.00528,0.0414,1061.11,995.23,368.04
101.536,35739,0.00524,0.04116,1062.68,996.54,369.05
101.536,35798,0.00519,0.04091,1064.25,997.84,370.05
101.656,35858,0.00515,0.04067,1065.83,999.15,371.07
101.656,35918,0.00511,0.04043,1067.4,1000.45,372.08
101.776,35978,0.00507,0.04019,1068.98,1001.75,373.1
101.776,36039,0.00502,0.03995,1070.55,1003.06,374.12
101.896,36099,0.00498,0.03971,1072.14,1004.37,375.14
101.896,36159,0.00494,0.03947,1073.73,1005.68,376.16
102.016,36220,0.0049,0.03923,1075.31,1006.99,377.19
102.016,36280,0.00486,0.039,1076.91,1008.3,378.22
102.136,36341,0.00482,0.03876,1078.5,1009.62,379.25
102.136,36401,0.00478,0.03853,1080.09,1010.93,380.29
102.256,36462,0.00474,0.0383,1081.69,1012.25,381.32
102.256,36523,0.0047,0.03807,1083.29,1013.57,382.36
102.376,36584,0.00466,0.03784,1084.9,1014.89,383.41
102.376,36645,0.00462,0.03761,1086.5,1016.21,384.45
102.496,36706,0.00458,0.03738,1088.1,1017.53,385.5
102.496,36767,0.00454,0.03716,1089.71,1018.85,386.55
102.616,36828,0.0045,0.03693,1091.33,1020.18,387.6
102.616,36889,0.00446,0.03671,1092.94,1021.5,388.65
102.736,36951,0.00443,0.03649,1094.55,1022.83,389.71
102.796,37012,0.00439,0.03626,1096.17,1024.15,390.77
102.796,37074,0.00435,0.03604,1097.78,1025.47,391.82
102.916,37135,0.00432,0.03582,1099.4,1026.81,392.89
102.916,37197,0.00428,0.03561,1101.03,1028.14,393.95
103.036,37259,0.00424,0.03539,1102.65,1029.47,395.02
103.096,37321,0.00421,0.03517,1104.28,1030.8,396.09
103.096,37383,0.00417,0.03496,1105.91,1032.13,397.17
103.216,37445,0.00414,0.03474,1107.55,1033.47,398.24
103.216,37507,0.0041,0.03453,1109.18,1034.8,399.32
103.336,37569,0.00407,0.03432,1110.81,1036.14,400.4
103.396,37631,0.00403,0.03411,1112.45,1037.47,401.48
103.396,37693,0.004,0.0339,1114.09,1038.81,402.57
103.516,37756,0.00396,0.03369,1115.73,1040.15,403.66
103.516,37818,0.00393,0.03349,1117.37,1041.49,404.75
103.636,37881,0.0039,0.03328,1119.02,1042.84,405.84
103.696,37943,0.00386,0.03307,1120.67,1044.18,406.94
103.696,38006,0.00383,0.03287,1122.32,1045.52,408.04
103.816,38069,0.0038,0.03267,1123.98,1046.87,409.14
103.816,38132,0.00377,0.03247,1125.63,1048.21,410.24
103.936,38195,0.00373,0.03227,1127.29,1049.56,411.34
103.936,38258,0.0037,0.03207,1128.95,1050.91,412.45
104.056,38321,0.00367,0.03187,1130.61,1052.25,413.57
104.116,38384,0.00364,0.03167,1132.27,1053.6,414.68
104.116,38448,0.00361,0.03148,1133.94,1054.96,415.79
104.236,38511,0.00358,0.03128,1135.61,1056.31,416.92
104.236,38574,0.00355,0.03109,1137.29,1057.67,418.04
104.356,38638,0.00352,0.03089,1138.96,1059.02,419.16
104.356,38702,0.00349,0.0307,1140.63,1060.37,420.29
104.476,38765,0.00346,0.03051,1142.31,1061.73,421.42
104.536,38829,0.00343,0.03032,1143.99,1063.09,422.55
104.536,38893,0.0034,0.03013,1145.68,1064.45,423.69
104.656,38957,0.00337,0.02994,1147.36,1065.82,424.83
104.656,39021,0.00334,0.02976,1149.05,1067.18,425.97
104.776,39085,0.00331,0.02957,1150.74,1068.54,427.11
104.836,39149,0.00328,0.02939,1152.44,1069.91,428.26
104.836,39213,0.00325,0.0292,1154.13,1071.28,429.41
104.956,39278,0.00323,0.02902,1155.84,1072.65,430.56
104.956,39342,0.0032,0.02884,1157.53,1074.01,431.72
105.076,39407,0.00317,0.02866,1159.24,1075.39,432.87
105.136,39471,0.00314,0.02848,1160.95,1076.76,434.04
105.136,39536,0.00312,0.0283,1162.66,1078.13,435.2
105.256,39601,0.00309,0.02812,1164.37,1079.51,436.37
105.256,39666,0.00306,0.02794,1166.09,1080.89,437.54
105.376,39731,0.00304,0.02776,1167.8,1082.26,438.71
105.436,39796,0.00301,0.02759,1169.52,1083.64,439.88
105.436,39861,0.00298,0.02741,1171.24,1085.02,441.06
105.556,39926,0.00296,0.02724,1172.96,1086.4,442.24
105.556,39991,0.00293,0.02707,1174.69,1087.78,443.43
105.676,40056,0.00291,0.02689,1176.42,1089.16,444.62
105.676,40122,0.00288,0.02672,1178.15,1090.54,445.8
105.796,40187,0.00286,0.02655,1179.88,1091.93,446.99
105.796,40253,0.00283,0.02638,1181.61,1093.31,448.19
105.916,40319,0.00281,0.02621,1183.34,1094.69,449.38
105.916,40384,0.00278,0.02604,1185.08,1096.08,450.58
106.036,40450,0.00276,0.02588,1186.82,1097.47,451.78
106.096,40516,0.00273,0.02571,1188.56,1098.85,452.98
106.096,40582,0.00271,0.02554,1190.3,1100.24,454.19
106.216,40648,0.00269,0.02538,1192.05,1101.63,455.4
106.216,40714,0.00266,0.02522,1193.8,1103.02,456.62
106.336,40781,0.00264,0.02505,1195.54,1104.41,457.83
106.396,40847,0.00262,0.02489,1197.29,1105.8,459.04
106.396,40914,0.00259,0.02473,1199.05,1107.19,460.26
106.516,40980,0.00257,0.02457,1200.8,1108.58,461.49
106.516,41047,0.00255,0.02441,1202.56,1109.97,462.71
106.636,41113,0.00253,0.02425,1204.32,1111.37,463.95
106.636,41180,0.0025,0.02409,1206.08,1112.77,465.18
106.756,41247,0.00248,0.02393,1207.85,1114.16,466.41
106.756,41314,0.00246,0.02378,1209.62,1115.56,467.65
106.876,41381,0.00244,0.02362,1211.39,1116.96,468.89
106.876,41448,0.00242,0.02347,1213.16,1118.36,470.14
106.996,41515,0.0024,0.02332,1214.94,1119.77,471.38
107.056,41582,0.00237,0.02316,1216.72,1121.17,472.63
107.056,41650,0.00235,0.02301,1218.5,1122.57,473.88
107.176,41717,0.00233,0.02286,1220.29,1123.98,475.14
107.176,41785,0.00231,0.02271,1222.07,1125.39,476.4
107.296,41852,0.00229,0.02256,1223.86,1126.8,477.66
107.296,41920,0.00227,0.02241,1225.65,1128.2,478.93
107.416,41988,0.00225,0.02227,1227.45,1129.62,480.2
107.476,42056,0.00223,0.02212,1229.24,1131.03,481.47
107.476,42124,0.00221,0.02198,1231.04,1132.44,482.74
107.596,42192,0.00219,0.02183,1232.84,1133.85,484.02
107.596,42260,0.00217,0.02169,1234.65,1135.27,485.3
107.716,42328,0.00215,0.02155,1236.45,1136.68,486.58
107.776,42396,0.00213,0.0214,1238.26,1138.1,487.87
107.776,42465,0.00211,0.02126,1240.07,1139.52,489.16
107.896,42533,0.0021,0.02112,1241.89,1140.93,490.46
107.896,42602,0.00208,0.02099,1243.7,1142.36,491.75
108.016,42670,0.00206,0.02085,1245.52,1143.78,493.05
108.076,42739,0.00204,0.02071,1247.34,1145.2,494.35
108.076,42808,0.00202,0.02057,1249.17,1146.62,495.66
108.196,42877,0.002,0.02044,1250.99,1148.04,496.96
108.196,42945,0.00199,0.0203,1252.82,1149.47,498.27
108.316,43015,0.00197,0.02017,1254.65,1150.9,499.59
108.376,43084,0.00195,0.02004,1256.49,1152.33,500.91
108.376,43153,0.00193,0.01991,1258.33,1153.75,502.23
108.496,43222,0.00192,0.01977,1260.17,1155.18,503.56
108.496,43292,0.0019,0.01964,1262.01,1156.62,504.88
108.616,43361,0.00188,0.01951,1263.86,1158.05,506.21
108.676,43431,0.00187,0.01939,1265.7,1159.48,507.54
108.676,43500,0.00185,0.01926,1267.55,1160.91,508.88
108.796,43570,0.00183,0.01913,1269.39,1162.34,510.22
108.796,43640,0.00182,0.01901,1271.25,1163.77,511.56
108.916,43710,0.0018,0.01888,1273.1,1165.21,512.91
108.916,43780,0.00178,0.01876,1274.96,1166.64,514.25
109.036,43850,0.00177,0.01863,1276.82,1168.08,515.6
109.036,43920,0.00175,0.01851,1278.68,1169.52,516.96
109.156,43990,0.00174,0.01839,1280.54,1170.96,518.32
109.216,44061,0.00172,0.01827,1282.41,1172.4,519.68
109.216,44131,0.00171,0.01815,1284.29,1173.84,521.04
109.336,44202,0.00169,0.01803,1286.16,1175.28,522.41
109.336,44272,0.00168,0.01791,1288.03,1176.73,523.78
109.456,44343,0.00166,0.01779,1289.91,1178.17,525.16
109.456,44414,0.00165,0.01767,1291.79,1179.61,526.53
109.576,44484,0.00163,0.01756,1293.67,1181.05,527.91
109.636,44555,0.00162,0.01744,1295.56,1182.5,529.3
109.636,44626,0.0016,0.01733,1297.44,1183.95,530.68
109.756,44698,0.00159,0.01721,1299.34,1185.4,532.08
109.756,44769,0.00157,0.0171,1301.23,1186.85,533.47
109.876,44840,0.00156,0.01698,1303.13,1188.31,534.87
109.876,44911,0.00154,0.01687,1305.04,1189.76,536.27
109.996,44983,0.00153,0.01676,1306.94,1191.21,537.67
109.996,45054,0.00152,0.01665,1308.84,1192.67,539.08
110.116,45126,0.0015,0.01654,1310.75,1194.12,540.5
110.176,45198,0.00149,0.01643,1312.65,1195.58,541.91
110.176,45270,0.00148,0.01632,1314.57,1197.04,543.32
110.296,45342,0.00146,0.01621,1316.48,1198.49,544.74
110.296,45413,0.00145,0.0161,1318.4,1199.95,546.17
110.416,45486,0.00144,0.016,1320.32,1201.41,547.6
110.476,45558,0.00142,0.01589,1322.24,1202.87,549.02
110.536,45630,0.00141,0.01578,1324.16,1204.33,550.46
110.536,45702,0.0014,0.01568,1326.09,1205.79,551.9
110.656,45775,0.00138,0.01558,1328.02,1207.25,553.34
110.656,45847,0.00137,0.01547,1329.95,1208.71,554.78
110.776,45920,0.00136,0.01537,1331.89,1210.18,556.23
110.836,45993,0.00135,0.01527,1333.83,1211.65,557.68
110.836,46065,0.00133,0.01517,1335.77,1213.11,559.13
110.956,46138,0.00132,0.01506,1337.71,1214.58,560.59
111.016,46211,0.00131,0.01496,1339.66,1216.05,562.06
111.016,46284,0.0013,0.01486,1341.6,1217.52,563.52
111.136,46357,0.00128,0.01477,1343.56,1218.99,564.99
111.196,46431,0.00127,0.01467,1345.51,1220.46,566.46
111.196,46504,0.00126,0.01457,1347.47,1221.93,567.94
111.316,46577,0.00125,0.01447,1349.43,1223.41,569.41
111.376,46651,0.00124,0.01438,1351.39,1224.88,570.9
111.376,46724,0.00123,0.01428,1353.35,1226.35,572.38
111.496,46798,0.00122,0.01419,1355.31,1227.83,573.87
111.496,46872,0.0012,0.01409,1357.28,1229.3,575.36
111.616,46946,0.00119,0.014,1359.25,1230.78,576.85
111.676,47020,0.00118,0.01391,1361.23,1232.26,578.36
111.676,47094,0.00117,0.01381,1363.21,1233.74,579.86
111.796,47168,0.00116,0.01372,1365.19,1235.22,581.37
111.856,47242,0.00115,0.01363,1367.18,1236.7,582.88
111.856,47316,0.00114,0.01354,1369.17,1238.18,584.39
111.976,47391,0.00113,0.01345,1371.16,1239.67,585.91
111.976,47465,0.00112,0.01336,1373.15,1241.15,587.44
112.096,47540,0.00111,0.01327,1375.15,1242.64,588.96
112.156,47614,0.0011,0.01319,1377.15,1244.13,590.49
112.156,47689,0.00109,0.0131,1379.15,1245.62,592.02
112.276,47764,0.00108,0.01301,1381.15,1247.1,593.56
112.276,47839,0.00107,0.01293,1383.15,1248.59,595.1
112.396,47914,0.00106,0.01284,1385.16,1250.08,596.64
112.456,47989,0.00105,0.01276,1387.18,1251.57,598.19
112.456,48064,0.00104,0.01267,1389.19,1253.06,599.74
112.576,48139,0.00103,0.01259,1391.2,1254.55,601.29
112.576,48215,0.00102,0.01251,1393.22,1256.04,602.85
112.696,48290,0.00101,0.01243,1395.25,1257.54,604.41
112.756,48366,0.001,0.01234,1397.28,1259.04,605.98
112.816,48441,0.00099,0.01226,1399.3,1260.53,607.55
112.816,48517,0.00098,0.01218,1401.33,1262.03,609.12
112.936,48593,0.00097,0.0121,1403.37,1263.53,610.7
112.936,48669,0.00096,0.01202,1405.41,1265.02,612.28
113.056,48745,0.00095,0.01194,1407.44,1266.52,613.86
113.056,48821,0.00094,0.01187,1409.49,1268.03,615.45
113.176,48897,0.00093,0.01179,1411.54,1269.52,617.04
113.176,48973,0.00093,0.01171,1413.58,1271.03,618.64
113.296,49049,0.00092,0.01164,1415.63,1272.53,620.24
113.296,49126,0.00091,0.01156,1417.69,1274.03,621.84
113.416,49202,0.0009,0.01148,1419.75,1275.54,623.45
113.476,49279,0.00089,0.01141,1421.82,1277.05,625.06
113.476,49356,0.00088,0.01134,1423.88,1278.56,626.68
113.596,49432,0.00087,0.01126,1425.94,1280.06,628.3
113.656,49509,0.00087,0.01119,1428.02,1281.57,629.92
113.656,49586,0.00086,0.01112,1430.09,1283.09,631.55
113.776,49663,0.00085,0.01104,1432.17,1284.6,633.18
113.836,49741,0.00084,0.01097,1434.25,1286.11,634.81
113.836,49818,0.00083,0.0109,1436.33,1287.62,636.45
113.956,49895,0.00082,0.01083,1438.41,1289.13,638.09
113.956,49973,0.00082,0.01076,1440.49,1290.64,639.74
