MISSION_TIME,Pressure,Q-Pressure,AirSpeed,VerticalSpeed,GroundSpeed
118.13,54721,0.00045,0.00734,1570.19,1380.41,748.3
118.15,54749,0.00045,0.00733,1570.95,1380.93,748.94
118.17,54776,0.00045,0.00731,1571.7,1381.44,749.58
118.19,54804,0.00044,0.00729,1572.46,1381.96,750.21
118.21,54832,0.00044,0.00728,1573.22,1382.48,750.85
118.23,54859,0.00044,0.00726,1573.98,1382.99,751.49
118.25,54887,0.00044,0.00724,1574.74,1383.51,752.13
118.27,54915,0.00044,0.00723,1575.49,1384.02,752.77
118.29,54942,0.00044,0.00721,1576.25,1384.54,753.41
118.31,54970,0.00043,0.00719,1577.01,1385.05,754.05
118.33,54998,0.00043,0.00717,1577.77,1385.57,754.69
118.35,55025,0.00043,0.00716,1578.53,1386.09,755.33
118.37,55053,0.00043,0.00714,1579.29,1386.6,755.98
118.39,55081,0.00043,0.00712,1580.05,1387.12,756.62
118.41,55109,0.00043,0.00711,1580.82,1387.64,757.26
118.43,55136,0.00043,0.00709,1581.58,1388.15,757.91
118.45,55164,0.00042,0.00707,1582.34,1388.67,758.55
118.47,55192,0.00042,0.00706,1583.1,1389.18,759.2
118.49,55220,0.00042,0.00704,1583.86,1389.7,759.84
118.51,55248,0.00042,0.00703,1584.63,1390.22,760.49
118.53,55275,0.00042,0.00701,1585.39,1390.73,761.13
118.55,55303,0.00042,0.00699,1586.15,1391.25,761.78
118.57,55331,0.00042,0.00698,1586.92,1391.77,762.43
118.59,55359,0.00041,0.00696,1587.68,1392.28,763.07
118.61,55387,0.00041,0.00694,1588.45,1392.8,763.72
118.63,55415,0.00041,0.00693,1589.21,1393.32,764.37
118.65,55442,0.00041,0.00691,1589.98,1393.83,765.02
118.67,55470,0.00041,0.00689,1590.75,1394.35,765.67
118.69,55498,0.00041,0.00688,1591.51,1394.87,766.32
118.71,55526,0.0004,0.00686,1592.28,1395.39,766.97
118.73,55554,0.0004,0.00685,1593.05,1395.91,767.63
118.75,55582,0.0004,0.00683,1593.82,1396.42,768.28
118.77,55610,0.0004,0.00681,1594.58,1396.94,768.93
118.79,55638,0.0004,0.0068,1595.35,1397.46,769.58
118.81,55666,0.0004,0.00678,1596.12,1397.98,770.24
118.83,55694,0.0004,0.00676,1596.89,1398.49,770.89
118.85,55722,0.00039,0.00675,1597.66,1399.01,771.55
118.87,55750,0.00039,0.00673,1598.43,1399.53,772.2
118.89,55778,0.00039,0.00672,1599.2,1400.05,772.86
118.91,55806,0.00039,0.0067,1599.97,1400.57,773.52
118.93,55834,0.00039,0.00668,1600.74,1401.08,774.17
118.95,55862,0.00039,0.00667,1601.51,1401.6,774.83
118.97,55890,0.00039,0.00665,1602.29,1402.12,775.49
118.99,55918,0.00038,0.00664,1603.06,1402.64,776.15
119.01,55946,0.00038,0.00662,1603.83,1403.16,776.81
119.03,55974,0.00038,0.00661,1604.6,1403.67,777.46
119.03,56002,0.00038,0.00659,1605.38,1404.19,778.12
119.07,56030,0.00038,0.00657,1606.15,1404.71,778.78
119.09,56058,0.00038,0.00656,1606.92,1405.23,779.44
119.11,56086,0.00038,0.00654,1607.7,1405.75,780.11
119.13,56115,0.00037,0.00653,1608.47,1406.26,780.77
119.15,56143,0.00037,0.00651,1609.24,1406.78,781.43
119.17,56171,0.00037,0.0065,1610.02,1407.3,782.09
119.19,56199,0.00037,0.00648,1610.79,1407.82,782.75
119.21,56227,0.00037,0.00646,1611.57,1408.34,783.42
119.23,56255,0.00037,0.00645,1612.34,1408.85,784.08
119.25,56283,0.00037,0.00643,1613.12,1409.37,784.74
119.27,56312,0.00037,0.00642,1613.9,1409.89,785.41
119.29,56340,0.00036,0.0064,1614.67,1410.41,786.08
119.31,56368,0.00036,0.00639,1615.45,1410.93,786.74
119.33,56396,0.00036,0.00637,1616.23,1411.45,787.41
119.35,56425,0.00036,0.00636,1617.01,1411.97,788.08
119.37,56453,0.00036,0.00634,1617.79,1412.49,788.75
119.39,56481,0.00036,0.00633,1618.57,1413,789.41
119.41,56509,0.00036,0.00631,1619.34,1413.52,790.08
119.43,56538,0.00035,0.0063,1620.12,1414.04,790.75
119.45,56566,0.00035,0.00628,1620.9,1414.56,791.42
119.47,56594,0.00035,0.00626,1621.68,1415.08,792.09
119.49,56623,0.00035,0.00625,1622.46,1415.6,792.76
119.51,56651,0.00035,0.00623,1623.25,1416.12,793.43
119.53,56679,0.00035,0.00622,1624.03,1416.64,794.11
119.55,56707,0.00035,0.0062,1624.81,1417.16,794.78
119.57,56736,0.00035,0.00619,1625.59,1417.68,795.45
119.59,56764,0.00034,0.00617,1626.37,1418.19,796.13
119.61,56793,0.00034,0.00616,1627.16,1418.71,796.8
119.63,56821,0.00034,0.00614,1627.94,1419.23,797.47
119.65,56849,0.00034,0.00613,1628.72,1419.75,798.15
119.67,56878,0.00034,0.00611,1629.51,1420.27,798.82
119.69,56906,0.00034,0.0061,1630.29,1420.79,799.5
119.71,56935,0.00034,0.00608,1631.07,1421.31,800.18
119.73,56963,0.00034,0.00607,1631.86,1421.83,800.85
119.75,56991,0.00033,0.00605,1632.64,1422.35,801.53
119.77,57020,0.00033,0.00604,1633.43,1422.87,802.21
119.79,57048,0.00033,0.00603,1634.21,1423.38,802.89
119.81,57077,0.00033,0.00601,1635,1423.91,803.57
119.83,57105,0.00033,0.006,1635.79,1424.42,804.24
119.85,57134,0.00033,0.00598,1636.57,1424.95,804.93
119.87,57162,0.00033,0.00597,1637.36,1425.47,805.61
119.89,57191,0.00033,0.00595,1638.15,1425.99,806.29
119.91,57219,0.00032,0.00594,1638.94,1426.51,806.97
119.93,57248,0.00032,0.00592,1639.73,1427.03,807.65
119.95,57276,0.00032,0.00591,1640.52,1427.55,808.34
119.97,57305,0.00032,0.00589,1641.31,1428.07,809.02
119.99,57334,0.00032,0.00588,1642.1,1428.59,809.71
120.01,57362,0.00032,0.00586,1642.89,1429.11,810.39
120.03,57391,0.00032,0.00585,1643.68,1429.63,811.08
120.05,57419,0.00032,0.00584,1644.47,1430.15,811.76
120.07,57448,0.00031,0.00582,1645.26,1430.67,812.45
120.09,57477,0.00031,0.00581,1646.06,1431.19,813.14
120.11,57505,0.00031,0.00579,1646.85,1431.71,813.82
120.13,57534,0.00031,0.00578,1647.64,1432.23,814.51
120.15,57563,0.00031,0.00576,1648.43,1432.75,815.2
120.17,57591,0.00031,0.00575,1649.22,1433.27,815.89
120.19,57620,0.00031,0.00574,1650.02,1433.79,816.58
120.21,57649,0.00031,0.00572,1650.81,1434.31,817.27
120.23,57677,0.00031,0.00571,1651.61,1434.83,817.96
120.25,57706,0.0003,0.00569,1652.4,1435.36,818.65
120.27,57735,0.0003,0.00568,1653.2,1435.88,819.34
120.29,57763,0.0003,0.00566,1654,1436.4,820.04
120.31,57792,0.0003,0.00565,1654.79,1436.92,820.73
120.33,57821,0.0003,0.00564,1655.59,1437.44,821.42
120.35,57850,0.0003,0.00562,1656.39,1437.96,822.12
120.37,57878,0.0003,0.00561,1657.18,1438.49,822.81
120.39,57907,0.0003,0.00559,1657.98,1439.01,823.51
120.41,57936,0.0003,0.00558,1658.78,1439.53,824.2
120.43,57965,0.00029,0.00557,1659.58,1440.05,824.9
120.45,57994,0.00029,0.00555,1660.38,1440.57,825.6
120.47,58022,0.00029,0.00554,1661.18,1441.09,826.29
120.49,58051,0.00029,0.00552,1661.98,1441.61,826.99
120.51,58080,0.00029,0.00551,1662.78,1442.13,827.69
120.53,58109,0.00029,0.0055,1663.58,1442.66,828.39
120.55,58138,0.00029,0.00548,1664.38,1443.18,829.09
120.57,58167,0.00029,0.00547,1665.18,1443.7,829.79
120.59,58196,0.00029,0.00546,1665.98,1444.22,830.49
120.61,58224,0.00028,0.00544,1666.78,1444.75,831.19
120.63,58253,0.00028,0.00543,1667.59,1445.27,831.9
120.65,58282,0.00028,0.00541,1668.39,1445.79,832.6
120.67,58311,0.00028,0.0054,1669.19,1446.31,833.3
120.69,58340,0.00028,0.00539,1669.99,1446.83,834
120.71,58369,0.00028,0.00537,1670.8,1447.35,834.7
120.73,58398,0.00028,0.00536,1671.6,1447.87,835.41
120.75,58427,0.00028,0.00535,1672.4,1448.4,836.11
120.77,58456,0.00028,0.00533,1673.21,1448.92,836.82
120.79,58485,0.00027,0.00532,1674.02,1449.44,837.53
120.81,58514,0.00027,0.00531,1674.82,1449.96,838.24
120.83,58543,0.00027,0.00529,1675.63,1450.49,838.94
120.85,58572,0.00027,0.00528,1676.44,1451.01,839.65
120.87,58601,0.00027,0.00527,1677.24,1451.53,840.36
120.89,58630,0.00027,0.00525,1678.05,1452.05,841.07
120.91,58659,0.00027,0.00524,1678.86,1452.58,841.78
120.93,58688,0.00027,0.00523,1679.67,1453.1,842.49
120.95,58717,0.00027,0.00521,1680.48,1453.62,843.2
120.97,58746,0.00027,0.0052,1681.29,1454.14,843.91
120.99,58775,0.00026,0.00519,1682.1,1454.67,844.62
121.01,58804,0.00026,0.00517,1682.91,1455.19,845.34
121.03,58834,0.00026,0.00516,1683.72,1455.71,846.05
121.05,58863,0.00026,0.00515,1684.53,1456.24,846.77
121.07,58892,0.00026,0.00513,1685.34,1456.76,847.48
121.09,58921,0.00026,0.00512,1686.15,1457.28,848.2
121.11,58950,0.00026,0.00511,1686.96,1457.81,848.91
121.13,58979,0.00026,0.00509,1687.78,1458.33,849.63
121.15,59008,0.00026,0.00508,1688.59,1458.85,850.34
121.17,59038,0.00026,0.00507,1689.4,1459.37,851.06
121.19,59067,0.00025,0.00505,1690.21,1459.89,851.77
121.21,59096,0.00025,0.00504,1691.02,1460.42,852.49
121.23,59125,0.00025,0.00503,1691.84,1460.94,853.21
121.25,59155,0.00025,0.00502,1692.65,1461.46,853.93
121.27,59184,0.00025,0.005,1693.47,1461.99,854.65
121.29,59213,0.00025,0.00499,1694.28,1462.51,855.37
121.31,59242,0.00025,0.00498,1695.1,1463.03,856.09
121.33,59272,0.00025,0.00496,1695.91,1463.56,856.81
121.35,59301,0.00025,0.00495,1696.73,1464.08,857.54
121.37,59330,0.00025,0.00494,1697.55,1464.6,858.26
121.39,59359,0.00024,0.00493,1698.37,1465.13,858.98
121.41,59389,0.00024,0.00491,1699.19,1465.65,859.71
121.43,59418,0.00024,0.0049,1700,1466.18,860.43
121.45,59447,0.00024,0.00489,1700.83,1466.7,861.16
121.47,59477,0.00024,0.00487,1701.64,1467.22,861.88
121.49,59506,0.00024,0.00486,1702.46,1467.75,862.61
121.51,59535,0.00024,0.00485,1703.28,1468.27,863.34
121.53,59565,0.00024,0.00484,1704.1,1468.8,864.07
121.55,59594,0.00024,0.00482,1704.92,1469.32,864.79
121.57,59624,0.00024,0.00481,1705.74,1469.84,865.52
121.59,59653,0.00023,0.0048,1706.57,1470.37,866.25
121.61,59682,0.00023,0.00479,1707.39,1470.89,866.98
121.61,59712,0.00023,0.00477,1708.21,1471.41,867.71
121.65,59741,0.00023,0.00476,1709.03,1471.94,868.44
121.67,59771,0.00023,0.00475,1709.86,1472.46,869.17
121.69,59800,0.00023,0.00474,1710.68,1472.99,869.9
121.71,59830,0.00023,0.00472,1711.5,1473.51,870.64
121.73,59859,0.00023,0.00471,1712.33,1474.03,871.37
121.75,59889,0.00023,0.0047,1713.15,1474.56,872.1
121.77,59918,0.00023,0.00469,1713.98,1475.08,872.84
121.79,59948,0.00023,0.00467,1714.8,1475.61,873.58
121.81,59977,0.00022,0.00466,1715.63,1476.13,874.31
121.83,60007,0.00022,0.00465,1716.45,1476.65,875.04
121.85,60036,0.00022,0.00464,1717.28,1477.18,875.78
121.87,60066,0.00022,0.00462,1718.11,1477.7,876.52
121.89,60095,0.00022,0.00461,1718.93,1478.23,877.26
121.91,60125,0.00022,0.0046,1719.76,1478.75,877.99
121.93,60154,0.00022,0.00459,1720.59,1479.28,878.73
121.95,60184,0.00022,0.00457,1721.42,1479.8,879.47
121.97,60214,0.00022,0.00456,1722.25,1480.32,880.21
121.99,60243,0.00022,0.00455,1723.07,1480.85,880.95
122.01,60273,0.00022,0.00454,1723.9,1481.37,881.69
122.03,60303,0.00022,0.00453,1724.74,1481.9,882.44
122.05,60332,0.00021,0.00451,1725.57,1482.42,883.18
122.07,60362,0.00021,0.0045,1726.4,1482.95,883.92
122.09,60391,0.00021,0.00449,1727.23,1483.47,884.67
122.11,60421,0.00021,0.00448,1728.06,1484,885.41
122.13,60451,0.00021,0.00446,1728.89,1484.52,886.16
122.15,60481,0.00021,0.00445,1729.73,1485.05,886.9
122.17,60510,0.00021,0.00444,1730.56,1485.57,887.65
122.19,60540,0.00021,0.00443,1731.39,1486.09,888.39
122.21,60570,0.00021,0.00442,1732.23,1486.62,889.14
122.23,60599,0.00021,0.0044,1733.06,1487.14,889.89
122.25,60629,0.00021,0.00439,1733.89,1487.67,890.64
122.27,60659,0.0002,0.00438,1734.73,1488.19,891.39
122.29,60689,0.0002,0.00437,1735.56,1488.72,892.14
122.31,60719,0.0002,0.00436,1736.4,1489.24,892.89
122.33,60748,0.0002,0.00434,1737.24,1489.77,893.64
122.35,60778,0.0002,0.00433,1738.07,1490.29,894.39
122.37,60808,0.0002,0.00432,1738.91,1490.82,895.14
122.39,60838,0.0002,0.00431,1739.75,1491.34,895.89
122.41,60868,0.0002,0.0043,1740.58,1491.87,896.64
122.43,60897,0.0002,0.00429,1741.42,1492.39,897.4
122.45,60927,0.0002,0.00427,1742.26,1492.91,898.15
122.47,60957,0.0002,0.00426,1743.1,1493.44,898.9
122.49,60987,0.0002,0.00425,1743.93,1493.96,899.66
122.51,61017,0.00019,0.00424,1744.78,1494.49,900.42
122.53,61047,0.00019,0.00423,1745.62,1495.01,901.17
122.55,61077,0.00019,0.00422,1746.46,1495.54,901.93
122.57,61107,0.00019,0.0042,1747.3,1496.06,902.69
122.59,61137,0.00019,0.00419,1748.14,1496.59,903.45
122.61,61166,0.00019,0.00418,1748.98,1497.12,904.21
122.63,61196,0.00019,0.00417,1749.83,1497.64,904.97
122.65,61226,0.00019,0.00416,1750.67,1498.16,905.73
122.67,61256,0.00019,0.00415,1751.51,1498.69,906.49
122.69,61286,0.00019,0.00413,1752.35,1499.22,907.25
122.71,61316,0.00019,0.00412,1753.2,1499.74,908.01
122.73,61346,0.00019,0.00411,1754.04,1500.26,908.77
122.75,61376,0.00019,0.0041,1754.89,1500.79,909.54
122.77,61406,0.00018,0.00409,1755.73,1501.32,910.3
122.79,61436,0.00018,0.00408,1756.58,1501.84,911.06
122.81,61466,0.00018,0.00407,1757.42,1502.36,911.83
122.83,61497,0.00018,0.00405,1758.27,1502.89,912.6
122.85,61527,0.00018,0.00404,1759.11,1503.41,913.36
122.87,61557,0.00018,0.00403,1759.96,1503.94,914.13
122.89,61587,0.00018,0.00402,1760.81,1504.47,914.9
122.91,61617,0.00018,0.00401,1761.66,1504.99,915.66
122.93,61647,0.00018,0.004,1762.5,1505.52,916.43
122.95,61677,0.00018,0.00399,1763.35,1506.04,917.2
122.97,61707,0.00018,0.00397,1764.2,1506.57,917.97
122.99,61737,0.00018,0.00396,1765.05,1507.09,918.74
123.01,61767,0.00018,0.00395,1765.91,1507.62,919.51
123.03,61798,0.00018,0.00394,1766.76,1508.15,920.29
123.05,61828,0.00017,0.00393,1767.61,1508.67,921.06
123.07,61858,0.00017,0.00392,1768.46,1509.2,921.83
123.09,61888,0.00017,0.00391,1769.31,1509.72,922.61
123.11,61918,0.00017,0.0039,1770.17,1510.25,923.38
123.13,61949,0.00017,0.00389,1771.02,1510.78,924.16
123.15,61979,0.00017,0.00387,1771.88,1511.3,924.94
123.17,62009,0.00017,0.00386,1772.73,1511.83,925.71
123.19,62039,0.00017,0.00385,1773.59,1512.36,926.49
123.21,62070,0.00017,0.00384,1774.44,1512.89,927.27
123.23,62100,0.00017,0.00383,1775.3,1513.41,928.05
123.25,62130,0.00017,0.00382,1776.16,1513.94,928.83
123.27,62160,0.00017,0.00381,1777.02,1514.47,929.61
123.29,62191,0.00017,0.0038,1777.88,1515,930.39
123.31,62221,0.00017,0.00379,1778.73,1515.52,931.18
123.33,62251,0.00016,0.00378,1779.59,1516.05,931.96
123.35,62282,0.00016,0.00376,1780.45,1516.57,932.74
123.37,62312,0.00016,0.00375,1781.31,1517.1,933.52
123.39,62342,0.00016,0.00374,1782.17,1517.63,934.31
123.41,62373,0.00016,0.00373,1783.03,1518.16,935.09
123.43,62403,0.00016,0.00372,1783.89,1518.68,935.88
123.45,62433,0.00016,0.00371,1784.75,1519.21,936.66
123.47,62464,0.00016,0.0037,1785.61,1519.74,937.45
123.49,62494,0.00016,0.00369,1786.47,1520.26,938.24
123.51,62525,0.00016,0.00368,1787.34,1520.79,939.02
123.53,62555,0.00016,0.00367,1788.2,1521.32,939.81
123.55,62586,0.00016,0.00366,1789.06,1521.84,940.6
123.57,62616,0.00016,0.00365,1789.93,1522.37,941.39
123.59,62646,0.00016,0.00364,1790.79,1522.9,942.18
123.61,62677,0.00015,0.00363,1791.65,1523.43,942.97
123.63,62707,0.00015,0.00361,1792.52,1523.95,943.76
123.65,62738,0.00015,0.0036,1793.39,1524.48,944.56
123.67,62768,0.00015,0.00359,1794.25,1525.01,945.35
123.69,62799,0.00015,0.00358,1795.12,1525.54,946.15
123.71,62829,0.00015,0.00357,1795.99,1526.06,946.94
123.73,62860,0.00015,0.00356,1796.85,1526.59,947.73
123.75,62890,0.00015,0.00355,1797.72,1527.12,948.53
123.77,62921,0.00015,0.00354,1798.59,1527.64,949.33
123.79,62952,0.00015,0.00353,1799.46,1528.17,950.13
123.81,62982,0.00015,0.00352,1800.33,1528.7,950.93
123.83,63013,0.00015,0.00351,1801.2,1529.23,951.73
123.85,63043,0.00015,0.0035,1802.07,1529.75,952.53
123.87,63074,0.00015,0.00349,1802.94,1530.28,953.33
123.89,63105,0.00015,0.00348,1803.81,1530.8,954.13
123.91,63135,0.00015,0.00347,1804.68,1531.33,954.93
123.93,63166,0.00014,0.00346,1805.55,1531.86,955.73
123.95,63196,0.00014,0.00345,1806.42,1532.38,956.53
123.97,63227,0.00014,0.00344,1807.29,1532.91,957.33
123.99,63258,0.00014,0.00343,1808.16,1533.44,958.13
124.01,63288,0.00014,0.00342,1809.04,1533.97,958.94
124.03,63319,0.00014,0.00341,1809.91,1534.49,959.74
124.05,63350,0.00014,0.0034,1810.78,1535.02,960.55
124.07,63381,0.00014,0.00339,1811.66,1535.55,961.35
124.09,63411,0.00014,0.00338,1812.53,1536.08,962.16
124.11,63442,0.00014,0.00337,1813.41,1536.6,962.96
124.13,63473,0.00014,0.00336,1814.28,1537.13,963.77
124.15,63503,0.00014,0.00335,1815.16,1537.66,964.57
124.17,63534,0.00014,0.00334,1816.04,1538.19,965.38
124.19,63565,0.00014,0.00333,1816.91,1538.72,966.19
124.19,63596,0.00014,0.00332,1817.79,1539.25,967
124.23,63627,0.00014,0.00331,1818.67,1539.77,967.81
124.25,63657,0.00013,0.0033,1819.55,1540.3,968.62
124.27,63688,0.00013,0.00329,1820.43,1540.83,969.43
124.29,63719,0.00013,0.00328,1821.31,1541.36,970.24
124.31,63750,0.00013,0.00327,1822.19,1541.89,971.05
124.33,63781,0.00013,0.00326,1823.07,1542.42,971.87
124.35,63812,0.00013,0.00325,1823.96,1542.95,972.68
124.37,63842,0.00013,0.00324,1824.84,1543.48,973.49
124.39,63873,0.00013,0.00323,1825.72,1544.01,974.31
124.41,63904,0.00013,0.00322,1826.6,1544.54,975.12
124.43,63935,0.00013,0.00321,1827.49,1545.07,975.94
124.45,63966,0.00013,0.0032,1828.37,1545.6,976.75
124.47,63997,0.00013,0.00319,1829.25,1546.13,977.57
124.49,64028,0.00013,0.00318,1830.14,1546.66,978.39
124.51,64059,0.00013,0.00317,1831.02,1547.2,979.2
124.53,64090,0.00013,0.00316,1831.91,1547.73,980.02
124.55,64121,0.00013,0.00315,1832.8,1548.26,980.84
124.57,64152,0.00013,0.00314,1833.68,1548.79,981.66
124.59,64183,0.00013,0.00313,1834.57,1549.32,982.48
124.61,64214,0.00012,0.00312,1835.46,1549.85,983.3
124.63,64245,0.00012,0.00311,1836.34,1550.38,984.12
124.65,64276,0.00012,0.0031,1837.23,1550.91,984.94
124.67,64307,0.00012,0.00309,1838.13,1551.44,985.76
124.69,64338,0.00012,0.00308,1839.02,1551.98,986.59
124.71,64369,0.00012,0.00308,1839.91,1552.51,987.41
124.73,64400,0.00012,0.00307,1840.8,1553.04,988.23
124.75,64431,0.00012,0.00306,1841.69,1553.57,989.05
124.77,64462,0.00012,0.00305,1842.58,1554.1,989.88
124.79,64493,0.00012,0.00304,1843.47,1554.63,990.7
124.81,64524,0.00012,0.00303,1844.36,1555.17,991.53
124.83,64555,0.00012,0.00302,1845.25,1555.7,992.36
124.85,64586,0.00012,0.00301,1846.15,1556.23,993.18
124.87,64618,0.00012,0.003,1847.05,1556.77,994.01
124.89,64649,0.00012,0.00299,1847.94,1557.3,994.84
124.91,64680,0.00012,0.00298,1848.83,1557.83,995.67
124.93,64711,0.00012,0.00297,1849.73,1558.36,996.5
124.95,64742,0.00012,0.00296,1850.62,1558.89,997.33
124.97,64773,0.00012,0.00295,1851.52,1559.43,998.16
124.99,64805,0.00011,0.00294,1852.42,1559.96,998.99
125.01,64836,0.00011,0.00294,1853.31,1560.49,999.82
125.03,64867,0.00011,0.00293,1854.21,1561.03,1000.65
125.05,64898,0.00011,0.00292,1855.11,1561.56,1001.48
125.07,64929,0.00011,0.00291,1856.01,1562.09,1002.32
125.09,64961,0.00011,0.0029,1856.91,1562.63,1003.15
125.11,64992,0.00011,0.00289,1857.81,1563.16,1003.99
125.13,65023,0.00011,0.00288,1858.71,1563.7,1004.82
125.15,65055,0.00011,0.00287,1859.61,1564.23,1005.66
125.17,65086,0.00011,0.00286,1860.51,1564.76,1006.49
125.19,65117,0.00011,0.00285,1861.41,1565.29,1007.33
125.21,65148,0.00011,0.00285,1862.31,1565.83,1008.16
125.23,65180,0.00011,0.00284,1863.21,1566.36,1009
125.25,65211,0.00011,0.00283,1864.12,1566.9,1009.84
125.27,65242,0.00011,0.00282,1865.02,1567.43,1010.68
125.29,65274,0.00011,0.00281,1865.93,1567.96,1011.52
125.31,65305,0.00011,0.0028,1866.83,1568.5,1012.36
125.33,65337,0.00011,0.00279,1867.74,1569.03,1013.2
125.35,65368,0.00011,0.00278,1868.64,1569.57,1014.04
125.37,65399,0.00011,0.00277,1869.55,1570.1,1014.88
125.39,65431,0.0001,0.00277,1870.46,1570.64,1015.73
125.41,65462,0.0001,0.00276,1871.37,1571.18,1016.57
125.43,65494,0.0001,0.00275,1872.28,1571.71,1017.42
125.45,65525,0.0001,0.00274,1873.19,1572.25,1018.26
125.47,65557,0.0001,0.00273,1874.09,1572.78,1019.1
125.49,65588,0.0001,0.00272,1875,1573.32,1019.95
125.51,65619,0.0001,0.00271,1875.91,1573.86,1020.8
125.53,65651,0.0001,0.0027,1876.82,1574.39,1021.64
125.55,65682,0.0001,0.0027,1877.73,1574.93,1022.49
125.57,65714,0.0001,0.00269,1878.64,1575.46,1023.34
125.59,65745,0.0001,0.00268,1879.55,1576,1024.18
125.61,65777,0.0001,0.00267,1880.47,1576.53,1025.04
125.63,65809,0.0001,0.00266,1881.38,1577.07,1025.89
125.65,65840,0.0001,0.00265,1882.3,1577.61,1026.74
125.67,65872,0.0001,0.00265,1883.21,1578.14,1027.59
125.69,65903,0.0001,0.00264,1884.12,1578.68,1028.44
125.71,65935,0.0001,0.00263,1885.03,1579.21,1029.29
125.73,65966,0.0001,0.00262,1885.95,1579.75,1030.14
125.75,65998,0.0001,0.00261,1886.87,1580.29,1030.99
125.77,66030,0.0001,0.0026,1887.78,1580.83,1031.85
125.79,66061,0.0001,0.00259,1888.7,1581.36,1032.7
125.81,66093,9E-05,0.00259,1889.62,1581.9,1033.56
125.83,66125,9E-05,0.00258,1890.53,1582.44,1034.41
125.85,66156,9E-05,0.00257,1891.45,1582.97,1035.27
125.87,66188,9E-05,0.00256,1892.37,1583.51,1036.13
125.89,66220,9E-05,0.00255,1893.29,1584.05,1036.98
125.91,66251,9E-05,0.00254,1894.21,1584.59,1037.84
125.93,66283,9E-05,0.00254,1895.13,1585.13,1038.7
125.95,66315,9E-05,0.00253,1896.05,1585.66,1039.56
125.97,66346,9E-05,0.00252,1896.97,1586.2,1040.42
125.99,66378,9E-05,0.00251,1897.9,1586.74,1041.28
126.01,66410,9E-05,0.0025,1898.82,1587.28,1042.14
126.03,66442,9E-05,0.0025,1899.74,1587.82,1043
126.05,66473,9E-05,0.00249,1900.66,1588.35,1043.86
126.07,66505,9E-05,0.00248,1901.58,1588.89,1044.73
126.09,66537,9E-05,0.00247,1902.51,1589.43,1045.59
126.11,66569,9E-05,0.00246,1903.43,1589.97,1046.45
126.13,66600,9E-05,0.00246,1904.36,1590.51,1047.32
126.15,66632,9E-05,0.00245,1905.28,1591.04,1048.18
126.17,66664,9E-05,0.00244,1906.21,1591.58,1049.05
126.19,66696,9E-05,0.00243,1907.14,1592.12,1049.91
126.21,66728,9E-05,0.00242,1908.06,1592.66,1050.78
126.23,66760,9E-05,0.00242,1908.99,1593.2,1051.65
126.25,66792,9E-05,0.00241,1909.92,1593.74,1052.51
126.27,66823,9E-05,0.0024,1910.85,1594.28,1053.38
126.29,66855,8E-05,0.00239,1911.78,1594.82,1054.25
126.31,66887,8E-05,0.00238,1912.71,1595.36,1055.12
126.33,66919,8E-05,0.00238,1913.64,1595.9,1056
126.35,66951,8E-05,0.00237,1914.57,1596.44,1056.87
126.37,66983,8E-05,0.00236,1915.5,1596.98,1057.74
126.39,67015,8E-05,0.00235,1916.43,1597.52,1058.61
126.41,67047,8E-05,0.00234,1917.37,1598.06,1059.48
126.43,67079,8E-05,0.00234,1918.3,1598.6,1060.36
126.45,67111,8E-05,0.00233,1919.23,1599.14,1061.23
126.47,67143,8E-05,0.00232,1920.17,1599.68,1062.11
126.49,67175,8E-05,0.00231,1921.1,1600.22,1062.98
126.51,67207,8E-05,0.00231,1922.04,1600.76,1063.86
126.53,67239,8E-05,0.0023,1922.98,1601.3,1064.74
126.55,67271,8E-05,0.00229,1923.91,1601.84,1065.62
126.57,67303,8E-05,0.00228,1924.85,1602.39,1066.5
126.59,67335,8E-05,0.00228,1925.79,1602.93,1067.37
126.61,67367,8E-05,0.00227,1926.73,1603.47,1068.25
126.63,67399,8E-05,0.00226,1927.66,1604.01,1069.13
126.65,67431,8E-05,0.00225,1928.6,1604.55,1070.01
126.67,67463,8E-05,0.00225,1929.54,1605.09,1070.89
126.69,67496,8E-05,0.00224,1930.48,1605.63,1071.78
126.71,67528,8E-05,0.00223,1931.42,1606.18,1072.66
126.73,67560,8E-05,0.00222,1932.36,1606.72,1073.54
126.75,67592,8E-05,0.00222,1933.31,1607.26,1074.43
126.77,67624,8E-05,0.00221,1934.25,1607.8,1075.31
126.77,67656,8E-05,0.0022,1935.19,1608.34,1076.19
126.81,67688,8E-05,0.00219,1936.13,1608.89,1077.08
126.83,67721,7E-05,0.00219,1937.08,1609.43,1077.97
126.85,67753,7E-05,0.00218,1938.02,1609.97,1078.85
126.87,67785,7E-05,0.00217,1938.97,1610.51,1079.74
126.89,67817,7E-05,0.00216,1939.91,1611.06,1080.63
126.91,67849,7E-05,0.00216,1940.86,1611.6,1081.52
126.93,67882,7E-05,0.00215,1941.81,1612.14,1082.41
126.95,67914,7E-05,0.00214,1942.75,1612.69,1083.3
126.97,67946,7E-05,0.00213,1943.7,1613.23,1084.19
126.99,67978,7E-05,0.00213,1944.65,1613.77,1085.08
127.01,68011,7E-05,0.00212,1945.6,1614.32,1085.97
127.03,68043,7E-05,0.00211,1946.55,1614.86,1086.87
127.05,68075,7E-05,0.00211,1947.5,1615.4,1087.76
